New line,Div Class,Image Path,Img Class,Title,Available?,Dimensions,Media,Price
TRUE,col-sm-4,img/Irish_Corner.jpg,landscape,Coin du Village,TRUE,"24"" x 30""","Watercolour, framed",850
FALSE,col-sm-4,img/Red_Bouquet_II.jpg,landscape,Red Bouquet II,TRUE,"18"" x 22""","Watercolour, framed",550
FALSE,col-sm-4,img/Windswept.jpg,landscape,Windswept,TRUE,"20"" x 24""","Watercolour, framed",550
TRUE,col-sm-4,img/Evening_Out_II.jpg,portrait,Evening Out II,TRUE,"24"" x 30""","Watercolour, framed",875
FALSE,col-sm-4,img/Bouquet__2.jpg,portrait,Bouquet,TRUE,"9"" x 12""","Aquarelle, framed",125
FALSE,col-sm-4,img/Rocky_Terrain.jpg,portrait,Rocky Terrain,TRUE,"20"" x 24""",Watercolour / Watercolour collage,550
